timestamp,session_id,query,answer,similarity
2025-05-21 오전 08:20,5b7a8e95-3e20-4e89-9f40-d16270b29670,비밀번호,,
2025-05-21 오전 08:25,5b7a8e95-3e20-4e89-9f40-d16270b29670,노무비명세서,,
2025-05-21 오전 08:25,5b7a8e95-3e20-4e89-9f40-d16270b29670,비밀번호 분실,,
2025-05-21 오전 08:26,5b7a8e95-3e20-4e89-9f40-d16270b29670,가나다라,,
2025-05-21 오전 08:29,5b7a8e95-3e20-4e89-9f40-d16270b29670,가나다라,,
2025-05-21 오전 08:29,5b7a8e95-3e20-4e89-9f40-d16270b29670,비밀번호 ,,
2025-05-21 오전 08:30,5b7a8e95-3e20-4e89-9f40-d16270b29670,노무비명세서,,
2025-05-21 오전 08:38,5b7a8e95-3e20-4e89-9f40-d16270b29670,노무비명세서,,
2025-05-21 오전 08:44,5b7a8e95-3e20-4e89-9f40-d16270b29670,노무비명세서,"{""basic_rules"": [""노무비명세서는 직접 입력할 수 없습니다. 일용근로자계약서관리 메뉴를 통해 계약서를 작성해야 합니다."", ""출퇴근관리 메뉴에서 근로자의 출역내역을 입력해야 시스템이 노무비를 자동 계산합니다.""], ""examples"": [{""scenario"": ""주휴수당 포함 계산 예시:  주 40시간 근무 계약을 맺은 근로자가 1주일간 40시간 근무했을 경우"", ""result_a"": ""기본급 + 연장수당 + 야간수당 + 휴일수당 + 주휴수당(주 40시간 근무 시 적용)이 계산됩니다."", ""result_b"": ""소득세 등 원천징수액이 자동으로 계산되어 명세서에 표시됩니다.""}, {""scenario"": ""주휴수당 미포함 계산 예시: 주 40시간 근무 계약을 맺은 근로자가 1주일간 30시간 근무했을 경우"", ""result_c"": ""기본급(30시간분) + 연장수당(해당 시) + 야간수당(해당 시) + 휴일수당(해당 시)만 계산되고 주휴수당은 포함되지 않습니다. 소득세 등 원천징수액도 계산됩니다.""}, {""scenario"": ""수정 필요 시 예시: 노무비명세서 금액을 잘못 입력했을 경우"", ""result_a"": ""노무비명세서 상세화면에서 금액을 클릭하여 수정 가능합니다."", ""result_b"": ""금액 수정 시 수정 사유를 반드시 입력해야 합니다. 사유는 소명자료로 사용됩니다.""}], ""cautions"": [""노무비명세서 금액 수정 시 사유를 반드시 입력해야 합니다."", ""계약서 정보와 출퇴근 내역이 정확해야 정확한 노무비 계산이 가능합니다.""]}",0.8422
2025-05-21 오전 08:44,5b7a8e95-3e20-4e89-9f40-d16270b29670,가나다라,"❌ OpenRouter 응답 오류:
{
  ""error"": {
    ""message"": ""No auth credentials found"",
    ""code"": 401
  }
}",0.0000
